"client_id","birthdate_year","birthdate_month","birthdate_day","sex"
1,1970,12,13,1
2,1945,2,4,2
3,1940,10,9,1
4,1956,12,1,2
5,1960,7,3,1
6,1919,9,22,2
7,1929,1,25,2
8,1938,2,21,1
9,1935,10,16,2
10,1943,5,1,2
11,1950,8,22,1
12,1981,2,20,2
13,1974,5,29,1
14,1942,6,22,1
15,1918,8,28,1
16,1919,2,25,2
17,1934,10,13,2
18,1931,4,5,1
19,1942,12,28,2
20,1979,1,4,2
21,1952,10,29,1
22,1969,10,11,1
23,1973,5,29,2
24,1939,7,29,1
25,1939,4,23,1
26,1969,4,20,1
27,1966,3,26,1
28,1945,9,29,2
29,1951,9,11,1
30,1957,10,9,1
31,1962,2,9,2
32,1980,7,28,2
33,1948,12,4,1
36,1978,7,17,1
37,1970,8,10,2
38,1973,7,23,1
39,1968,1,25,2
40,1957,1,22,1
41,1968,8,27,2
42,1935,8,17,2
43,1920,10,28,2
44,1977,1,11,1
45,1952,8,26,2
46,1940,1,30,1
47,1934,7,14,2
48,1940,2,9,2
49,1959,5,11,1
50,1978,7,30,1
51,1979,12,2,1
52,1924,12,12,2
53,1977,5,5,2
55,1948,9,18,1
56,1960,3,31,2
57,1961,12,17,1
58,1927,4,29,1
59,1957,2,18,2
60,1980,2,19,2
61,1948,8,6,1
62,1932,12,8,2
63,1959,6,4,2
64,1926,4,22,2
65,1943,5,27,1
66,1951,11,10,1
67,1932,11,11,1
68,1946,12,14,2
70,1925,12,22,2
71,1927,2,6,1
72,1923,1,13,2
73,1924,2,20,2
74,1925,7,26,1
75,1977,9,19,1
76,1967,10,1,1
77,1956,2,18,1
78,1944,6,13,1
79,1969,3,10,1
80,1979,2,25,1
81,1976,4,29,2
82,1979,12,25,1
83,1978,12,25,1
84,1979,5,5,2
85,1961,8,27,2
86,1969,7,20,1
87,1946,11,17,1
89,1951,5,5,1
90,1975,8,17,2
91,1940,8,7,2
92,1966,6,12,1
93,1925,2,16,2
94,1947,9,9,2
95,1952,8,3,1
96,1972,2,29,2
97,1965,11,28,2
98,1973,5,4,1
99,1973,1,26,2
100,1942,8,11,1
101,1943,1,23,2
102,1958,9,10,1
103,1955,7,11,2
105,1980,5,26,2
106,1968,12,30,1
107,1972,6,23,2
108,1963,9,13,2
110,1967,4,13,1
112,1935,1,25,2
113,1940,8,15,1
114,1969,6,24,1
115,1969,12,24,2
116,1942,1,28,2
117,1936,9,20,1
118,1922,7,19,2
119,1922,2,28,1
120,1976,5,10,2
121,1978,10,29,1
122,1963,11,13,1
123,1969,2,12,2
124,1967,9,21,2
125,1936,10,31,2
126,1929,9,27,1
127,1950,12,27,1
128,1973,4,4,1
129,1947,5,31,1
130,1942,2,14,2
131,1977,1,31,1
132,1953,1,26,2
134,1932,1,18,2
135,1938,9,10,1
136,1921,1,26,1
137,1923,9,14,2
138,1972,10,21,1
139,1959,7,25,1
140,1961,6,6,2
141,1925,11,2,2
142,1937,6,21,2
143,1978,7,9,2
144,1958,12,6,2
145,1978,2,14,2
146,1961,12,19,1
147,1933,11,2,1
148,1940,12,25,2
149,1948,6,27,2
150,1980,9,27,1
151,1971,9,23,1
152,1945,12,2,1
153,1981,2,12,1
154,1933,8,27,2
155,1939,3,13,1
156,1930,7,22,1
157,1943,7,9,1
158,1945,7,3,1
159,1938,9,10,2
160,1942,4,26,1
161,1943,10,7,1
162,1941,10,17,2
163,1933,6,12,2
164,1962,4,4,1
165,1968,11,8,2
166,1961,10,22,1
167,1978,4,18,1
